,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
0,ART_AND_DESIGN,4.1,159,10000,0.0,Everyone,2018,4.0
1,ART_AND_DESIGN,3.9,967,500000,0.0,Everyone,2018,4.0
2,ART_AND_DESIGN,4.7,87510,5000000,0.0,Everyone,2018,4.0
3,ART_AND_DESIGN,4.5,215644,50000000,0.0,Teen,2018,4.2
4,ART_AND_DESIGN,4.3,967,100000,0.0,Everyone,2018,4.4
5,ART_AND_DESIGN,4.4,167,50000,0.0,Everyone,2017,2.3
6,ART_AND_DESIGN,3.8,178,50000,0.0,Everyone,2018,4.0
7,ART_AND_DESIGN,4.1,36815,1000000,0.0,Everyone,2018,4.2
8,ART_AND_DESIGN,4.4,13791,1000000,0.0,Everyone,2017,3.0
9,ART_AND_DESIGN,4.7,121,10000,0.0,Everyone,2018,4.0
10,ART_AND_DESIGN,4.4,13880,1000000,0.0,Everyone,2017,4.1
11,ART_AND_DESIGN,4.4,8788,1000000,0.0,Everyone,2018,4.0
12,ART_AND_DESIGN,4.2,44829,10000000,0.0,Teen,2018,4.1
13,ART_AND_DESIGN,4.6,4326,100000,0.0,Everyone,2018,4.4
14,ART_AND_DESIGN,4.4,1518,100000,0.0,Everyone,2018,2.3
15,ART_AND_DESIGN,3.2,55,5000,0.0,Everyone,2018,4.2
16,ART_AND_DESIGN,4.7,3632,500000,0.0,Everyone,2018,4.1
17,ART_AND_DESIGN,4.5,27,10000,0.0,Everyone,2017,2.3
18,ART_AND_DESIGN,4.3,194216,5000000,0.0,Everyone,2018,4.0
19,ART_AND_DESIGN,4.6,224399,10000000,0.0,Everyone,2018,4.1
20,ART_AND_DESIGN,4.0,450,100000,0.0,Everyone,2018,4.1
21,ART_AND_DESIGN,4.1,654,100000,0.0,Everyone,2018,4.0
22,ART_AND_DESIGN,4.7,7699,500000,0.0,Everyone 10+,2018,4.0
24,ART_AND_DESIGN,4.7,118,50000,0.0,Everyone,2018,4.1
25,ART_AND_DESIGN,4.8,192,10000,0.0,Everyone,2018,3.0
26,ART_AND_DESIGN,4.7,20260,500000,0.0,Everyone,2017,4.0
27,ART_AND_DESIGN,4.1,203,100000,0.0,Everyone,2018,4.0
28,ART_AND_DESIGN,3.9,136,10000,0.0,Everyone,2018,2.3
29,ART_AND_DESIGN,4.1,223,100000,0.0,Everyone,2017,2.3
30,ART_AND_DESIGN,4.2,1120,100000,0.0,Everyone,2018,4.0
31,ART_AND_DESIGN,4.1,227,50000,0.0,Everyone,2018,2.3
32,ART_AND_DESIGN,4.5,5035,100000,0.0,Everyone,2018,4.0
33,ART_AND_DESIGN,4.2,1015,100000,0.0,Everyone,2018,4.1
34,ART_AND_DESIGN,4.7,353,10000,0.0,Teen,2018,4.1
35,ART_AND_DESIGN,3.8,564,100000,0.0,Everyone,2018,4.1
36,ART_AND_DESIGN,4.7,8145,500000,0.0,Everyone,2018,4.4
37,ART_AND_DESIGN,4.1,36639,5000000,0.0,Everyone,2018,2.3
38,ART_AND_DESIGN,4.7,158,10000,0.0,Everyone,2017,4.0
39,ART_AND_DESIGN,4.0,591,500000,0.0,Everyone,2018,4.0
40,ART_AND_DESIGN,4.2,117,10000,0.0,Everyone,2018,4.0
41,ART_AND_DESIGN,4.5,176,100000,0.0,Everyone,2018,4.0
42,ART_AND_DESIGN,4.4,295221,10000000,0.0,Everyone,2018,4.1
43,ART_AND_DESIGN,3.8,2206,100000,0.0,Everyone,2018,4.1
44,ART_AND_DESIGN,4.2,26,10000,0.0,Everyone,2018,4.1
45,ART_AND_DESIGN,4.7,174531,10000000,0.0,Everyone,2018,4.1
46,ART_AND_DESIGN,4.6,1070,100000,0.0,Everyone,2017,4.1
47,ART_AND_DESIGN,4.2,85,100000,0.0,Everyone,2017,4.1
48,ART_AND_DESIGN,4.3,845,100000,0.0,Everyone,2018,2.3
49,AUTO_AND_VEHICLES,4.2,367,100000,0.0,Everyone,2018,4.0
50,AUTO_AND_VEHICLES,4.0,1598,1000000,0.0,Everyone,2018,4.1
51,AUTO_AND_VEHICLES,3.8,284,100000,0.0,Everyone,2018,4.1
52,AUTO_AND_VEHICLES,4.6,17057,1000000,0.0,Everyone,2018,4.1
53,AUTO_AND_VEHICLES,3.9,129,100000,0.0,Everyone,2018,4.1
54,AUTO_AND_VEHICLES,4.3,542,100000,0.0,Everyone,2018,4.1
55,AUTO_AND_VEHICLES,4.9,10479,100000,0.0,Everyone,2018,4.0
56,AUTO_AND_VEHICLES,4.4,805,50000,0.0,Everyone,2018,4.4
57,AUTO_AND_VEHICLES,4.2,129,100000,0.0,Everyone,2018,4.1
58,AUTO_AND_VEHICLES,4.0,1403,100000,0.0,Everyone,2014,2.2
59,AUTO_AND_VEHICLES,3.9,3971,100000,0.0,Everyone,2018,4.4
60,AUTO_AND_VEHICLES,4.6,534,10000,0.0,Everyone,2018,4.0
61,AUTO_AND_VEHICLES,4.9,7774,100000,0.0,Everyone,2018,4.2
